id,chris_distance,held_distance,chris_path,held_path,distance_diff,node_diff 
230,508.9667814041679,386.8989988851369,"[(26, 51), (38, 16), (21, 46), (12, 32), (11, 24), (98, 91), (82, 7), (11, 98), (47, 63), (56, 44), (26, 51)]","[(38, 16), (82, 7), (98, 61), (98, 91), (83, 81), (71, 70), (56, 44), (42, 46), (47, 63), (11, 98), (26, 51), (21, 46), (12, 32), (11, 24)]",122.06778251903097,3 
231,361.54148873823675,363.2404132164231,"[(44, 100), (48, 96), (70, 85), (70, 96), (96, 92), (55, 53), (95, 8), (2, 89), (21, 78), (32, 87), (44, 100)]","[(2, 89), (32, 87), (44, 100), (48, 96), (70, 96), (70, 85), (96, 92), (95, 8), (70, 35), (59, 37), (49, 34), (34, 34), (55, 53), (21, 78)]",1.6989244781863704,3 
232,278.4213595117674,316.15500523261,"[(77, 25), (97, 20), (74, 23), (80, 17), (76, 80), (6, 31), (74, 34), (77, 25)]","[(45, 56), (1, 32), (6, 31), (45, 29), (59, 34), (74, 34), (77, 25), (74, 23), (80, 17), (97, 20), (94, 56), (72, 71), (76, 80), (42, 98)]",37.73364572084262,6 
233,340.99906289333427,314.7030139287644,"[(87, 55), (65, 83), (84, 59), (86, 72), (84, 86), (28, 88), (12, 58), (74, 0), (57, 16), (87, 55)]","[(74, 0), (62, 10), (57, 16), (47, 41), (54, 57), (4, 46), (12, 58), (28, 88), (54, 79), (65, 83), (84, 86), (86, 72), (84, 59), (87, 55)]",26.296048964569877,4 
234,230.39170151007855,329.0030676420331,"[(64, 14), (56, 19), (27, 59), (43, 67), (96, 63), (85, 70), (79, 2), (64, 14)]","[(27, 59), (28, 31), (18, 13), (33, 17), (56, 19), (64, 14), (79, 2), (84, 18), (96, 63), (85, 70), (61, 84), (43, 96), (12, 88), (43, 67)]",98.61136613195455,6 
235,396.7629571067397,324.2214477368383,"[(95, 47), (28, 62), (99, 55), (87, 63), (74, 77), (88, 99), (48, 62), (21, 9), (95, 47)]","[(64, 16), (95, 47), (99, 55), (87, 63), (88, 99), (74, 77), (57, 64), (55, 50), (48, 62), (28, 62), (10, 59), (0, 40), (21, 9), (43, 2)]",72.5415093699014,5 
236,347.8532171708403,361.81560702229893,"[(55, 43), (35, 34), (53, 41), (61, 53), (76, 42), (73, 28), (94, 57), (95, 13), (100, 12), (37, 92), (23, 92), (55, 43)]","[(68, 30), (55, 43), (53, 41), (35, 34), (22, 0), (3, 31), (23, 92), (37, 92), (61, 53), (76, 42), (94, 57), (100, 12), (95, 13), (73, 28)]",13.962389851458624,2 
237,382.84357354685443,275.24215083626757,"[(38, 26), (45, 47), (40, 28), (52, 33), (33, 80), (41, 94), (76, 4), (62, 80), (79, 39), (38, 26)]","[(33, 80), (45, 47), (52, 33), (40, 28), (38, 26), (76, 4), (79, 39), (94, 60), (78, 70), (88, 83), (69, 82), (62, 80), (53, 90), (41, 94)]",107.60142271058686,4 
238,402.47890235696894,316.1830138107254,"[(52, 10), (44, 15), (92, 80), (78, 88), (15, 84), (10, 74), (84, 8), (15, 39), (52, 10)]","[(15, 39), (16, 56), (22, 67), (10, 74), (15, 84), (49, 74), (56, 66), (78, 88), (92, 80), (80, 26), (84, 8), (52, 10), (44, 15), (9, 23)]",86.29588854624353,5 
239,266.93007841377135,347.6968866629111,"[(16, 70), (12, 67), (22, 8), (94, 95), (45, 62), (16, 70)]","[(22, 8), (12, 67), (16, 70), (45, 62), (63, 87), (75, 96), (94, 95), (85, 67), (95, 40), (91, 19), (60, 51), (52, 53), (47, 35), (40, 29)]",80.76680824913973,8 
240,382.2976558950131,326.46965886626884,"[(84, 68), (83, 59), (85, 76), (86, 92), (89, 84), (63, 73), (74, 69), (50, 45), (45, 32), (91, 54), (55, 12), (9, 16), (84, 68)]","[(84, 68), (85, 76), (89, 84), (86, 92), (74, 69), (63, 73), (9, 76), (23, 43), (9, 16), (55, 12), (45, 32), (50, 45), (91, 54), (83, 59)]",55.82799702874428,1 
241,317.1020821326164,366.65289982507386,"[(34, 82), (25, 51), (37, 90), (49, 96), (96, 48), (12, 13), (34, 82)]","[(25, 51), (4, 66), (34, 82), (37, 90), (49, 96), (99, 81), (94, 62), (96, 48), (100, 2), (75, 4), (58, 23), (45, 12), (12, 13), (3, 14)]",49.550817692457485,7 
242,288.12985385196464,347.9920364936516,"[(94, 69), (77, 70), (98, 72), (90, 89), (62, 96), (6, 64), (84, 45), (91, 29), (94, 69)]","[(27, 36), (7, 3), (29, 9), (34, 5), (68, 9), (91, 29), (84, 45), (77, 70), (94, 69), (98, 72), (90, 89), (62, 96), (6, 64), (21, 56)]",59.86218264168696,5 
243,202.43694216053566,335.031272529899,"[(80, 20), (94, 32), (79, 25), (42, 96), (77, 47), (80, 20)]","[(46, 35), (38, 35), (27, 0), (7, 14), (17, 29), (13, 39), (42, 96), (94, 64), (95, 53), (77, 47), (94, 32), (80, 20), (79, 25), (56, 27)]",132.59433036936335,8 
244,274.0279965705303,294.5846568252272,"[(69, 96), (73, 97), (91, 55), (9, 22), (20, 5), (36, 76), (64, 83), (69, 96)]","[(69, 96), (73, 97), (64, 83), (69, 74), (85, 73), (82, 57), (91, 55), (74, 32), (79, 21), (60, 18), (44, 17), (20, 5), (9, 22), (36, 76)]",20.556660254696908,6 
245,262.84387857186925,289.995447311068,"[(37, 43), (36, 44), (82, 21), (72, 66), (0, 39), (30, 40), (34, 64), (48, 52), (44, 49), (37, 43)]","[(0, 39), (34, 64), (63, 96), (71, 80), (89, 74), (82, 68), (72, 66), (87, 28), (82, 21), (48, 52), (44, 49), (37, 43), (36, 44), (30, 40)]",27.15156873919875,4 
246,243.9437344325787,324.641930584219,"[(1, 22), (6, 27), (39, 26), (74, 2), (52, 78), (13, 42), (4, 42), (1, 22)]","[(85, 20), (100, 87), (81, 71), (72, 69), (69, 81), (52, 78), (13, 42), (4, 42), (1, 22), (6, 27), (39, 26), (56, 11), (74, 2), (76, 20)]",80.69819615164027,6 
247,223.61308206677478,297.35053633072874,"[(50, 79), (36, 79), (54, 84), (84, 68), (95, 82), (52, 44), (16, 75), (50, 79)]","[(16, 75), (16, 62), (29, 69), (52, 44), (45, 40), (37, 18), (73, 13), (75, 42), (84, 68), (95, 82), (54, 84), (50, 79), (36, 79), (20, 88)]",73.73745426395396,6 
248,377.4200085904083,285.229946941109,"[(62, 3), (53, 37), (61, 0), (51, 10), (76, 10), (5, 35), (21, 78), (63, 73), (51, 60), (79, 39), (78, 44), (62, 3)]","[(76, 10), (79, 39), (78, 44), (63, 73), (55, 57), (51, 60), (32, 59), (30, 67), (21, 78), (5, 35), (53, 37), (51, 10), (61, 0), (62, 3)]",92.19006164929931,2 
249,284.4507427541842,306.48968576602124,"[(16, 47), (15, 40), (38, 19), (13, 93), (32, 54), (81, 26), (16, 47)]","[(57, 33), (81, 26), (85, 33), (92, 45), (92, 84), (84, 94), (69, 85), (13, 93), (32, 54), (16, 47), (15, 40), (31, 12), (38, 19), (49, 27)]",22.038943011837034,7 
250,398.170703218947,315.3485051784101,"[(70, 60), (81, 70), (70, 56), (81, 51), (61, 10), (57, 22), (8, 8), (15, 2), (21, 61), (13, 37), (68, 99), (94, 93), (70, 60)]","[(81, 70), (70, 60), (70, 56), (81, 51), (57, 22), (61, 10), (15, 2), (8, 8), (13, 37), (21, 61), (53, 78), (68, 80), (68, 99), (94, 93)]",82.82219804053688,1 
251,469.63337152857855,316.22663429193574,"[(53, 18), (72, 10), (56, 24), (74, 33), (47, 77), (84, 62), (27, 8), (100, 85), (33, 79), (53, 18)]","[(66, 57), (55, 54), (60, 64), (62, 71), (47, 77), (33, 79), (27, 8), (53, 18), (56, 24), (72, 10), (74, 33), (75, 56), (84, 62), (100, 85)]",153.4067372366428,4 
252,417.89045416845846,320.446261808372,"[(60, 67), (67, 61), (57, 61), (51, 77), (43, 83), (14, 1), (96, 24), (39, 93), (62, 27), (60, 67)]","[(57, 61), (67, 61), (72, 69), (75, 80), (87, 73), (91, 64), (96, 24), (62, 27), (39, 19), (14, 1), (39, 93), (43, 83), (51, 77), (60, 67)]",97.44419236008645,4 
253,432.8195609955176,362.1279482737114,"[(92, 64), (94, 58), (79, 43), (65, 26), (10, 15), (44, 35), (46, 88), (1, 68), (98, 9), (99, 71), (92, 64)]","[(65, 26), (44, 35), (10, 15), (1, 68), (16, 79), (31, 59), (40, 72), (41, 80), (46, 88), (99, 71), (92, 64), (94, 58), (79, 43), (98, 9)]",70.69161272180617,3 
254,371.25626837489943,377.18756458059914,"[(73, 63), (71, 50), (62, 68), (0, 45), (32, 52), (49, 0), (35, 92), (97, 76), (73, 63)]","[(76, 13), (85, 29), (95, 43), (97, 76), (73, 63), (71, 50), (62, 68), (35, 92), (14, 100), (0, 45), (32, 52), (38, 29), (49, 0), (62, 24)]",5.931296205699709,5 
255,453.41878258371815,387.232952570014,"[(97, 26), (91, 25), (50, 34), (58, 46), (3, 3), (13, 15), (11, 83), (94, 7), (85, 78), (97, 26)]","[(22, 32), (27, 48), (17, 56), (11, 83), (34, 62), (51, 85), (85, 78), (97, 26), (94, 7), (91, 25), (58, 46), (50, 34), (3, 3), (13, 15)]",66.18583001370416,4 
256,207.67635202361555,296.1712414875355,"[(47, 38), (45, 45), (20, 54), (30, 54), (67, 20), (70, 80), (65, 47), (47, 38)]","[(46, 13), (67, 20), (91, 45), (98, 56), (91, 61), (70, 80), (60, 58), (65, 47), (47, 38), (45, 45), (30, 54), (11, 69), (20, 54), (32, 5)]",88.49488946391995,6 
257,171.96872579555563,238.2146592310438,"[(56, 66), (60, 72), (30, 88), (6, 40), (16, 26), (50, 47), (56, 66)]","[(26, 24), (31, 30), (42, 6), (45, 16), (50, 38), (50, 47), (56, 66), (60, 72), (30, 88), (20, 65), (32, 54), (19, 54), (6, 40), (16, 26)]",66.24593343548818,7 
258,419.99431796088896,327.69558679123344,"[(34, 81), (72, 32), (30, 77), (14, 87), (49, 76), (25, 15), (21, 23), (100, 59), (88, 48), (34, 81)]","[(30, 77), (14, 87), (29, 45), (38, 41), (21, 23), (17, 18), (25, 15), (72, 32), (90, 12), (88, 48), (100, 59), (55, 58), (49, 76), (34, 81)]",92.29873116965553,4 
259,411.2923947799887,316.0791093309799,"[(14, 91), (20, 94), (13, 86), (42, 25), (58, 27), (91, 84), (90, 72), (39, 100), (88, 35), (14, 91)]","[(55, 7), (72, 13), (88, 35), (89, 50), (89, 50), (90, 72), (91, 84), (39, 100), (20, 94), (14, 91), (13, 86), (23, 11), (42, 25), (58, 27)]",95.21328544900877,4 
260,282.49071876764975,307.3825648283174,"[(66, 45), (61, 24), (64, 49), (65, 62), (74, 80), (93, 90), (15, 30), (0, 30), (66, 45)]","[(15, 30), (0, 30), (16, 65), (16, 90), (93, 90), (74, 80), (65, 62), (64, 49), (66, 45), (68, 36), (80, 30), (71, 23), (61, 24), (30, 35)]",24.89184606066766,5 
261,217.92875073128576,344.994970357664,"[(10, 75), (7, 80), (79, 15), (75, 6), (9, 48), (10, 75)]","[(35, 60), (21, 52), (6, 41), (9, 48), (10, 75), (7, 80), (92, 90), (99, 47), (92, 25), (90, 12), (91, 2), (75, 6), (79, 15), (72, 40)]",127.06621962637823,8 
262,340.1306517640603,321.9697722016507,"[(78, 82), (75, 73), (81, 79), (75, 63), (59, 54), (39, 31), (80, 42), (94, 61), (68, 90), (88, 12), (78, 82)]","[(68, 90), (78, 82), (81, 79), (94, 61), (80, 42), (88, 12), (60, 1), (8, 10), (7, 35), (12, 46), (39, 31), (59, 54), (75, 63), (75, 73)]",18.160879562409605,3 
263,388.2026503778909,319.02396013571087,"[(81, 44), (97, 20), (80, 44), (62, 40), (55, 20), (22, 54), (15, 18), (19, 2), (41, 89), (81, 22), (81, 44)]","[(41, 89), (26, 67), (22, 54), (15, 18), (19, 2), (55, 20), (62, 40), (81, 22), (97, 20), (80, 44), (81, 44), (96, 66), (79, 75), (52, 74)]",69.17869024218004,3 
264,397.16357764316217,340.0383546152098,"[(100, 16), (87, 42), (94, 11), (94, 26), (6, 87), (46, 20), (75, 67), (80, 80), (100, 16)]","[(94, 11), (46, 20), (12, 22), (9, 42), (32, 56), (19, 68), (6, 87), (45, 84), (80, 80), (91, 77), (75, 67), (87, 42), (94, 26), (100, 16)]",57.12522302795236,5 
265,314.51002417379004,315.58798536986967,"[(72, 43), (64, 31), (78, 46), (83, 59), (70, 65), (41, 74), (55, 72), (45, 10), (87, 84), (62, 42), (72, 43)]","[(87, 84), (100, 56), (85, 21), (98, 6), (45, 10), (64, 31), (62, 42), (72, 43), (78, 46), (83, 59), (70, 65), (55, 72), (41, 74), (69, 97)]",1.0779611960796274,3 
266,352.0117337044925,339.22594713212277,"[(33, 77), (34, 75), (57, 62), (15, 35), (74, 9), (11, 77), (25, 20), (33, 77)]","[(11, 77), (33, 77), (34, 75), (79, 88), (79, 73), (60, 62), (57, 62), (68, 38), (99, 20), (74, 9), (46, 31), (25, 20), (15, 35), (35, 49)]",12.785786572369716,6 
267,349.93755084897913,319.25254129634914,"[(71, 23), (68, 27), (61, 62), (50, 61), (34, 6), (20, 23), (56, 18), (6, 91), (71, 23)]","[(31, 92), (6, 91), (21, 72), (20, 47), (20, 23), (34, 6), (56, 18), (71, 23), (68, 27), (76, 58), (89, 86), (83, 90), (61, 62), (50, 61)]",30.685009552629992,5 
268,524.901714403367,350.52137270276637,"[(13, 70), (35, 91), (9, 72), (89, 9), (94, 47), (8, 6), (72, 85), (90, 74), (31, 59), (27, 45), (13, 70)]","[(9, 72), (35, 91), (72, 85), (90, 74), (71, 58), (81, 59), (94, 47), (89, 9), (8, 6), (13, 24), (16, 41), (27, 45), (31, 59), (13, 70)]",174.38034170060064,3 
269,358.5397259238342,324.3284671885564,"[(54, 31), (47, 27), (51, 5), (85, 40), (77, 2), (75, 92), (1, 84), (36, 41), (54, 31)]","[(36, 41), (54, 31), (47, 27), (51, 5), (77, 2), (76, 10), (83, 17), (92, 20), (85, 40), (61, 62), (61, 74), (75, 92), (1, 84), (30, 57)]",34.21125873527785,5 
270,222.63730799313916,308.8181011016596,"[(24, 98), (21, 97), (7, 100), (43, 21), (48, 20), (64, 81), (29, 84), (27, 93), (24, 98)]","[(48, 20), (73, 9), (51, 54), (61, 68), (80, 69), (64, 81), (29, 84), (27, 93), (24, 98), (21, 97), (7, 100), (22, 29), (43, 21), (47, 26)]",86.18079310852042,5 
271,291.13611746881753,279.97937789897173,"[(62, 58), (83, 94), (60, 63), (69, 58), (80, 48), (69, 22), (40, 21), (43, 33), (7, 20), (29, 14), (62, 58)]","[(48, 40), (62, 58), (60, 63), (83, 94), (69, 58), (80, 48), (84, 29), (73, 26), (69, 22), (40, 21), (29, 14), (23, 4), (7, 20), (43, 33)]",11.156739569845797,3 
272,445.66458355184,357.72276348432683,"[(84, 49), (57, 45), (81, 52), (63, 39), (98, 13), (72, 100), (34, 92), (29, 4), (22, 13), (31, 55), (36, 59), (84, 49)]","[(81, 52), (72, 100), (34, 92), (36, 81), (36, 59), (31, 55), (22, 13), (13, 1), (29, 4), (57, 45), (63, 39), (95, 5), (98, 13), (84, 49)]",87.94182006751316,2 
273,313.33587738261804,308.0364445939497,"[(17, 59), (18, 54), (16, 63), (12, 83), (39, 95), (73, 58), (67, 76), (28, 55), (59, 0), (17, 59)]","[(41, 19), (36, 23), (20, 7), (4, 19), (31, 36), (28, 55), (18, 54), (17, 59), (16, 63), (12, 83), (39, 95), (67, 76), (73, 58), (59, 0)]",5.299432788668355,4 
274,330.7900191032048,341.97379106437114,"[(58, 26), (67, 5), (62, 24), (11, 77), (100, 51), (37, 27), (67, 44), (58, 26)]","[(93, 19), (100, 21), (100, 51), (77, 68), (75, 57), (67, 44), (23, 69), (11, 77), (15, 6), (31, 5), (37, 27), (58, 26), (62, 24), (67, 5)]",11.183771961166315,6 
275,317.1039800892204,383.64147248825043,"[(60, 91), (38, 99), (66, 93), (87, 14), (10, 87), (1, 74), (60, 91)]","[(18, 6), (5, 56), (25, 66), (1, 74), (10, 87), (38, 99), (60, 91), (66, 93), (98, 63), (98, 55), (73, 46), (96, 11), (87, 14), (49, 28)]",66.53749239903004,7 
276,309.36247638910964,406.6162005576378,"[(88, 50), (79, 57), (93, 90), (54, 99), (12, 56), (95, 0), (74, 38), (88, 50)]","[(37, 6), (43, 16), (95, 0), (74, 38), (88, 50), (79, 57), (93, 90), (54, 99), (35, 97), (6, 97), (28, 87), (44, 65), (12, 56), (26, 12)]",97.25372416852815,6 
277,322.051024346876,327.1304792111285,"[(84, 30), (89, 33), (99, 77), (43, 68), (12, 85), (30, 8), (9, 8), (75, 31), (84, 30)]","[(20, 63), (12, 54), (32, 30), (24, 26), (9, 8), (30, 8), (59, 30), (65, 35), (75, 31), (84, 30), (89, 33), (99, 77), (43, 68), (12, 85)]",5.0794548642525115,5 
278,327.294603629472,353.99743081298027,"[(39, 40), (49, 40), (41, 47), (91, 14), (91, 64), (64, 85), (65, 73), (12, 17), (43, 60), (39, 40)]","[(65, 73), (64, 85), (43, 87), (35, 97), (24, 81), (30, 66), (2, 54), (12, 17), (39, 40), (41, 47), (43, 60), (49, 40), (91, 14), (91, 64)]",26.702827183508248,4 
279,374.7050720128759,342.628386176203,"[(83, 53), (93, 53), (55, 63), (100, 12), (38, 14), (25, 19), (13, 65), (41, 36), (73, 43), (77, 18), (83, 53)]","[(41, 36), (25, 19), (38, 14), (77, 18), (100, 12), (73, 43), (83, 53), (93, 53), (84, 67), (73, 68), (77, 93), (63, 89), (55, 63), (13, 65)]",32.07668583667294,3 
280,259.1272676602931,327.4007884164897,"[(74, 97), (81, 95), (56, 49), (61, 60), (2, 57), (72, 80), (82, 63), (74, 97)]","[(72, 80), (74, 97), (81, 95), (82, 63), (99, 50), (95, 39), (70, 23), (59, 8), (48, 21), (30, 25), (13, 14), (2, 57), (56, 49), (61, 60)]",68.2735207561966,6 
281,413.43400285373843,343.36705675854904,"[(58, 57), (16, 4), (62, 64), (90, 49), (96, 71), (77, 0), (98, 17), (28, 64), (58, 57)]","[(32, 72), (58, 57), (62, 64), (96, 71), (90, 49), (98, 17), (77, 0), (59, 26), (42, 17), (33, 11), (16, 4), (37, 33), (28, 64), (19, 84)]",70.0669460951894,5 
282,151.0658157407403,262.1774377034312,"[(8, 21), (5, 27), (8, 23), (67, 37), (26, 3), (8, 21)]","[(24, 37), (31, 41), (36, 49), (32, 79), (42, 87), (53, 61), (76, 67), (82, 41), (67, 37), (39, 11), (26, 3), (8, 21), (8, 23), (5, 27)]",111.11162196269092,8 
283,288.69334683671156,381.8577777778354,"[(6, 52), (20, 47), (2, 56), (66, 90), (56, 98), (27, 6), (25, 58), (6, 52)]","[(2, 56), (6, 52), (25, 58), (20, 47), (27, 6), (78, 3), (100, 45), (98, 70), (82, 54), (74, 61), (66, 90), (56, 98), (32, 82), (1, 96)]",93.16443094112384,6 
284,434.86646828540046,387.4011161607723,"[(95, 98), (90, 95), (70, 78), (36, 99), (82, 4), (20, 0), (86, 42), (76, 26), (99, 73), (79, 79), (95, 98)]","[(5, 53), (6, 34), (20, 0), (82, 4), (76, 26), (60, 35), (86, 42), (99, 73), (95, 98), (90, 95), (79, 79), (70, 78), (36, 99), (4, 87)]",47.46535212462817,3 
285,380.3459067623068,314.7217659203288,"[(31, 35), (97, 91), (33, 41), (14, 69), (25, 61), (37, 97), (52, 73), (65, 15), (31, 35)]","[(97, 91), (96, 68), (97, 55), (94, 34), (84, 20), (75, 1), (65, 15), (31, 35), (33, 41), (25, 61), (29, 66), (14, 69), (37, 97), (52, 73)]",65.62414084197803,5 
286,364.92159757007494,315.9645792687447,"[(39, 87), (34, 87), (39, 91), (23, 97), (0, 92), (16, 67), (65, 64), (72, 72), (28, 16), (40, 77), (21, 41), (39, 87)]","[(39, 87), (39, 91), (34, 87), (23, 97), (0, 92), (16, 67), (21, 41), (28, 16), (81, 36), (100, 38), (92, 77), (72, 72), (65, 64), (40, 77)]",48.95701830133021,2 
287,334.00705006576106,368.4341258244099,"[(0, 95), (17, 83), (4, 89), (8, 59), (95, 83), (71, 88), (36, 100), (14, 42), (0, 95)]","[(36, 100), (0, 95), (4, 89), (17, 83), (8, 59), (14, 42), (5, 32), (14, 9), (39, 3), (67, 9), (90, 37), (62, 62), (95, 83), (71, 88)]",34.42707575864881,5 
288,254.7069614488332,331.79611226153673,"[(3, 90), (6, 89), (86, 97), (34, 89), (12, 37), (4, 36), (3, 90)]","[(45, 38), (37, 38), (37, 31), (9, 8), (10, 24), (0, 28), (4, 36), (12, 37), (3, 90), (6, 89), (34, 89), (49, 92), (86, 97), (72, 28)]",77.08915081270354,7 
289,328.5000275207706,329.2034921636173,"[(21, 40), (14, 36), (2, 11), (26, 14), (61, 9), (91, 68), (25, 64), (33, 85), (27, 24), (21, 40)]","[(27, 24), (61, 9), (72, 32), (57, 40), (76, 47), (91, 68), (96, 81), (63, 65), (33, 85), (25, 64), (21, 40), (14, 36), (2, 11), (26, 14)]",0.7034646428467113,4 
290,302.7929777564622,330.7039736282107,"[(44, 16), (86, 6), (48, 10), (56, 28), (68, 61), (42, 85), (19, 22), (0, 25), (44, 16)]","[(48, 10), (56, 28), (86, 6), (87, 41), (95, 56), (100, 71), (85, 68), (68, 61), (42, 85), (28, 89), (12, 61), (0, 25), (19, 22), (44, 16)]",27.91099587174847,5 
291,406.52760276283357,371.856299028435,"[(83, 20), (99, 4), (81, 24), (81, 31), (69, 38), (25, 14), (50, 93), (55, 94), (94, 57), (52, 99), (83, 20)]","[(55, 94), (94, 57), (99, 4), (83, 20), (81, 24), (81, 31), (69, 38), (25, 14), (30, 55), (36, 69), (11, 89), (0, 100), (50, 93), (52, 99)]",34.67130373439858,3 
292,392.95722890834713,309.8890581835871,"[(19, 71), (11, 67), (14, 56), (0, 55), (5, 36), (65, 39), (75, 39), (100, 97), (86, 66), (5, 76), (45, 43), (19, 71)]","[(67, 61), (75, 69), (86, 66), (100, 97), (65, 74), (19, 71), (5, 76), (11, 67), (14, 56), (0, 55), (5, 36), (45, 43), (65, 39), (75, 39)]",83.06817072476002,2 
293,319.4306472258705,350.13662566153835,"[(7, 19), (0, 25), (4, 15), (39, 43), (24, 24), (100, 5), (91, 62), (7, 19)]","[(55, 83), (49, 68), (62, 52), (91, 62), (89, 53), (77, 30), (100, 5), (53, 19), (24, 24), (7, 19), (4, 15), (0, 25), (39, 43), (28, 69)]",30.705978435667873,6 
294,337.63433574170057,287.3698752299845,"[(38, 39), (41, 56), (46, 43), (55, 44), (61, 34), (37, 99), (54, 3), (60, 15), (6, 1), (15, 10), (38, 39)]","[(6, 1), (54, 3), (60, 15), (61, 34), (55, 44), (46, 43), (38, 39), (41, 56), (37, 99), (28, 85), (17, 78), (3, 60), (11, 20), (15, 10)]",50.264460511716095,3 
295,349.42557992851545,339.6751647354115,"[(53, 30), (57, 54), (59, 25), (71, 38), (14, 89), (22, 19), (92, 48), (80, 23), (53, 30)]","[(92, 48), (86, 80), (76, 95), (59, 80), (50, 97), (14, 89), (14, 49), (24, 39), (22, 19), (53, 30), (59, 25), (80, 23), (71, 38), (57, 54)]",9.750415193103947,5 
296,222.0357597400675,318.7417871311384,"[(5, 47), (11, 44), (6, 47), (65, 10), (0, 33), (35, 53), (5, 47)]","[(0, 33), (5, 47), (6, 47), (11, 44), (35, 53), (46, 75), (33, 98), (58, 98), (77, 93), (67, 82), (74, 72), (90, 23), (65, 10), (50, 15)]",96.70602739107088,7 
297,437.17442001121145,324.1569019966184,"[(23, 66), (32, 85), (29, 67), (21, 46), (5, 56), (21, 88), (54, 4), (54, 29), (18, 12), (97, 22), (23, 66)]","[(21, 88), (9, 72), (5, 56), (21, 46), (18, 12), (54, 4), (75, 19), (97, 22), (92, 44), (84, 34), (54, 29), (29, 67), (23, 66), (32, 85)]",113.01751801459307,3 
298,147.3398081897889,352.22134165904515,"[(77, 96), (84, 97), (70, 48), (64, 98), (82, 82), (77, 96)]","[(59, 39), (97, 9), (80, 0), (11, 18), (7, 56), (41, 79), (64, 98), (77, 96), (84, 97), (82, 82), (85, 70), (77, 45), (70, 48), (56, 47)]",204.88153346925625,8 
299,267.0211271566192,337.2986904034386,"[(48, 66), (53, 65), (76, 89), (31, 11), (55, 31), (57, 51), (35, 93), (28, 78), (48, 66)]","[(28, 78), (24, 74), (1, 84), (3, 70), (20, 44), (31, 11), (63, 1), (81, 29), (55, 31), (57, 51), (48, 66), (53, 65), (76, 89), (35, 93)]",70.27756324681945,5 
300,308.5492300549011,228.7794791613773,"[(38, 52), (34, 50), (39, 52), (62, 37), (60, 30), (92, 27), (67, 5), (93, 62), (34, 38), (37, 9), (38, 52)]","[(39, 10), (41, 13), (34, 38), (34, 50), (38, 52), (39, 52), (60, 30), (62, 37), (85, 57), (93, 62), (92, 27), (83, 9), (67, 5), (37, 9)]",79.76975089352379,3 
301,369.0716672390067,338.441997532632,"[(14, 61), (45, 53), (15, 54), (19, 46), (22, 4), (35, 23), (69, 5), (78, 52), (99, 47), (12, 77), (16, 85), (14, 61)]","[(52, 87), (29, 96), (30, 78), (16, 85), (12, 77), (14, 61), (15, 54), (19, 46), (35, 23), (22, 4), (69, 5), (99, 47), (78, 52), (45, 53)]",30.62966970637467,2 
302,338.89006345638654,363.7786105979746,"[(77, 4), (16, 1), (73, 9), (7, 43), (19, 40), (62, 65), (46, 37), (54, 18), (54, 11), (77, 4)]","[(54, 11), (16, 1), (11, 7), (19, 40), (7, 43), (20, 68), (33, 87), (79, 100), (99, 90), (62, 65), (46, 37), (54, 18), (73, 9), (77, 4)]",24.88854714158805,4 
303,264.4444200147607,354.64962100331536,"[(91, 52), (96, 74), (84, 56), (9, 70), (82, 6), (91, 52)]","[(9, 70), (4, 78), (9, 85), (30, 77), (39, 93), (96, 74), (84, 56), (91, 52), (82, 6), (43, 1), (24, 18), (7, 4), (7, 32), (18, 63)]",90.20520098855468,8 
304,217.82330857602403,336.89750684193575,"[(93, 85), (90, 90), (31, 35), (24, 39), (83, 55), (73, 43), (93, 85)]","[(31, 35), (24, 39), (22, 55), (30, 64), (44, 74), (29, 94), (90, 90), (93, 85), (83, 55), (73, 43), (83, 29), (25, 5), (13, 16), (0, 23)]",119.07419826591172,7 
305,232.33808316378534,276.9034031478405,"[(36, 58), (52, 67), (38, 63), (35, 20), (77, 45), (53, 99), (36, 83), (36, 58)]","[(36, 83), (45, 84), (48, 90), (53, 99), (52, 67), (75, 59), (77, 45), (60, 0), (59, 10), (53, 20), (35, 20), (36, 58), (38, 63), (19, 88)]",44.56531998405515,6 
306,338.55588003172585,307.21752041016526,"[(93, 61), (94, 43), (89, 62), (82, 70), (59, 96), (8, 62), (69, 59), (23, 92), (93, 61)]","[(18, 17), (30, 19), (24, 26), (23, 45), (36, 58), (69, 59), (94, 43), (93, 61), (89, 62), (82, 70), (59, 96), (23, 92), (8, 62), (9, 27)]",31.338359621560585,5 
307,255.0075673480187,402.8710063499393,"[(51, 14), (53, 3), (25, 0), (79, 86), (72, 14), (76, 27), (51, 14)]","[(63, 59), (47, 44), (37, 33), (59, 31), (76, 27), (72, 14), (51, 14), (53, 3), (25, 0), (0, 39), (19, 52), (8, 96), (79, 86), (100, 67)]",147.8634390019206,7 
308,520.6106792358974,326.997336925442,"[(51, 37), (49, 39), (52, 39), (36, 30), (26, 15), (97, 73), (76, 78), (66, 9), (3, 38), (91, 21), (39, 49), (40, 81), (51, 37)]","[(3, 38), (39, 49), (40, 81), (45, 82), (42, 92), (76, 78), (97, 73), (91, 21), (66, 9), (51, 37), (52, 39), (49, 39), (36, 30), (26, 15)]",193.61334231045532,1 
